Carmina tria ad Andream Cricium, versio electronica	Niger, Toma	1522	poesis - elegia; poesis - epigramma		Krakow; Rim	verborum 462, versus 64	Jacek Wiesiolowski		1522-12 1523-03		poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	nigertepigrammatacricium	niger-t-epigrammata-cricium.xml	10114	167
Ad lectorem vitae Maruli, versio electronica	Alberti, Nikola	1524	poesis - epigramma			6 versus, verborum 44	Neven Jovanovic		1524	c. 1450 - c. 1500	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	albertnadlect	albert-n-adlect.xml	3939	168
Vita Marci Maruli Spalatensis per Franciscum Natalem conciuem suum composita, versio electronica	Bozicevic Natalis, Frano	1524	prosa oratio - vita			Verborum 1777	Bratislav Lucin		1524	1469-1562	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	natalisfvitamaruli	natalis-f-vita-maruli.xml	22872	169
Epitaphia Marci Maruli, versio electronica	Bozicevic Natalis, FranoMartincic, FranjoMartincic, JerolimAlberti, NikolaAlberti, AntunPapalic, JerolimPaskvalic, Donat	1524	poesis - epigramma; poesis - epitaphium			55 versus, verborum 383	Neven Jovanovic		1524-01		poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	aavvepitaphmaruli	aa-vv-epitaph-maruli.xml	23390	170
Magnifico et prestantissimo domino Wilibaldo Pirckheymer, versio electronica.	Banicevic, Jakov	1524	prosa oratio - epistula		Milano	Verborum 338	Neven Jovanovic		1524-03-02	1466-1532	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	banicjepist15240302	banic-j-epist-1524-03-02.xml	6402	171
Epistula ad Gerardum Planiam, versio electronica	Bucinjelic, Miho	1524	prosa oratio - epistula		Dubrovnik	Verborum 2445	Neven Jovanovic		1524-06-29	1479 - c. 1550	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	bucinjelicmepist	bucinjelic-m-epist.xml	32608	172
Oratio de origine successibusque Slauorum, versio electronica	Pribojevic, Vinko	1525	prosa oratio - oratio; poesis - epigramma; poesis - carmen		Hvar	verborum 14680	Veljko Gortan		1525	mortuus post a. 1532	prosa paratextus poetici		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	pribojevvor	pribojev-v-or.xml	158611	173
Bernardinus de Frangepanibus Clementi papae VII, versio electronica	Frankapan, Bernardin	1525	prosa oratio - epistula		Modrus	Verborum 544	Bessenyei Jozsef		1525-02-15	1453-1529	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	frankapanbepist15250215	frankapan-b-epist-1525-02-15.xml	8713	174
Rector et consilium Rhagusii Clementi papae VII, versio electronica	Rektor i Veliko vijece Dubrovnika	1525	prosa oratio - epistula		Dubrovnik	Verborum 107	Bessenyei Jozsef		1525-03-25		prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	dubrovnikepist15250325	dubrovnik-epist-1525-03-25.xml	5681	175
Gregorius Horlovicz et Petrus Crusich, capitanei Segnie et comites Clisii Clementi papae VII, versio electronica	Kruzic, PetarOrlovic, Grgur	1525	prosa oratio - epistula		Senj	Verborum 197	Bessenyei Jozsef		1525-04-19	m. 1537; fl. 1492-1526	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	kruzicorlovicepist15250419	kruzic-orlovic-epist-1525-04-19.xml	6845	176
Chistophorus de Frangepanibus comes Clementi papae VII, versio electronica	Frankapan, Krsto	1525	prosa oratio - epistula		Budim	Verborum 284	Bessenyei Jozsef		1525-08-09	1482-1527	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	frankapankrstoepist15250809	frankapan-krsto-epist-1525-08-09.xml	7348	177
Stephanus Brodericus secretarius regius Clementi papae VII, versio electronica	Brodaric, Stjepan	1525	prosa oratio - epistula		Budim	Verborum 387	Bessenyei Jozsef		1525-09-13	1490-1539	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	brodaricsepist15250913	brodaric-s-epist-1525-09-13.xml	8506	178
Stephanus Brodericus secretarius regius Clementi papae VII, versio electronica	Brodaric, Stjepan	1525	prosa oratio - epistula		Budim	Verborum 579	Bessenyei Jozsef		1525-09-30	1490-1539	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	brodaricsepist15250930	brodaric-s-epist-1525-09-30.xml	10103	179
Petrus Crusich capitaneus Segniae Clementi papae VII, versio electronica	Kruzic, Petar	1525	prosa oratio - epistula		Klis	Verborum 490	Bessenyei Jozsef		1525-10-05	m. 1537	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	kruzicpetarepist15251005	kruzic-petar-epist-1525-10-05.xml	9293	180
Petrus Crusich comes dominus cives et universitas populi Clisiensis Clementi papae VII, versio electronica	Kruzic, Petar	1525	prosa oratio - epistula		Klis	Verborum 502	Bessenyei Jozsef		1525-10-05	m. 1537	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	kruzicpepist15251005	kruzic-p-epist-1525-10-05.xml	9467	181
Stephanus Brodericus secretarius regius Clementi papae VII, versio electronica	Brodaric, Stjepan	1525	prosa oratio - epistula		Budim	Verborum 405	Bessenyei Jozsef		1525-11-30	1490-1539	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	brodaricsepist15251130	brodaric-s-epist-1525-11-30.xml	8407	182
De vita et gestis Christi, versio electronica	Bunic, JakovCortonus de Vtino Minorita, BernardinusPetrus GalatinusColonna Galatino, Pietro	1526	poesis - epica			10155 versus; verborum 68245	Neven Jovanovic		1526	1469-1534; m. post 1539.	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	bunicjvgc	bunic-j-vgc.xml	844439	183
Petrus Crusich capitaneus Segniae Clementi papae VII, versio electronica	Kruzic, Petar	1526	prosa oratio - epistula		Krk	Verborum 81	Bessenyei Jozsef		1526-01-30	m. 1537	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	kruzicpepist15260130b	kruzic-p-epist-1526-01-30b.xml	5625	184
Petrus Crusich capitaneus Segniae Clementi papae VII, versio electronica	Kruzic, Petar	1526	prosa oratio - epistula		Senj	Verborum 555	Bessenyei Jozsef		1526-01-30	m. 1537	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	kruzicpepist15260130	kruzic-p-epist-1526-01-30.xml	9928	185
Petrus Crusich capitaneus Segniae Clementi papae VII, versio electronica	Kruzic, Petar	1526	prosa oratio - epistula		Senj	Verborum 133	Bessenyei Jozsef		1526-01-30	m. 1537	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	kruzicpepist15260130a	kruzic-p-epist-1526-01-30a.xml	5972	186
Stephanus Brodericus secretarius regius Clementi papae VII, versio electronica	Brodaric, Stjepan	1526	prosa oratio - epistula		Budim	Verborum 102	Bessenyei Jozsef		1526-02-22	1490-1539	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	brodaricsepist15260222	brodaric-s-epist-1526-02-22.xml	5679	187
Stephanus Brodericus electus episcopus Sirmiensis, cancellarius Clementi papae VII, versio electronica	Brodaric, Stjepan	1526	prosa oratio - epistula		Budim	Verborum 271	Bessenyei Jozsef		1526-03-12	1490-1539	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	brodaricsepist15260312	brodaric-s-epist-1526-03-12.xml	7148	188
Stephanus Brodericus electus episcopus Sirmiensis, cancellarius Clementi papae VII, versio electronica	Brodaric, Stjepan	1526	prosa oratio - epistula		Budim	Verborum 653	Bessenyei Jozsef		1526-03-17	1490-1539	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	brodaricsepist15260317	brodaric-s-epist-1526-03-17.xml	10458	189
Stephanus Brodericus cancellarius Clementi papae VII, versio electronica	Brodaric, Stjepan	1526	prosa oratio - epistula		Budim	Verborum 568	Bessenyei Jozsef		1526-03-26	1490-1539	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	brodaricsepist15260326	brodaric-s-epist-1526-03-26.xml	9913	190
Stephanus Brodericus cancellarius Clementi papae VII, versio electronica	Brodaric, Stjepan	1526	prosa oratio - epistula		castra regia prope Erd ad Danubium posita	Verborum 350	Bessenyei Jozsef		1526-07-27	1490-1539	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	brodaricsepist15260727	brodaric-s-epist-1526-07-27.xml	8029	191
Stephanus Brodericus cancellarius Clementi papae VII, versio electronica	Brodaric, Stjepan	1526	prosa oratio - epistula		Pozun	Verborum 315	Bessenyei Jozsef		1526-09-10	1490-1539	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	brodaricsepist15260910	brodaric-s-epist-1526-09-10.xml	7775	192
Stephanus Brodericus cancellarius Clementi papae VII, versio electronica	Brodaric, Stjepan	1526	prosa oratio - epistula		Pozun	Verborum 214	Bessenyei Jozsef		1526-10-04	1490-1539	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	brodaricsepist15261004	brodaric-s-epist-1526-10-04.xml	6752	193
Dialogus Sylla, versio electronica.	Andreis, Franjo Trankvil	1527	prosa oratio - dialogus			Verborum 15372	Neven Jovanovic		1527	1490-1571	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	andreisfsylla	andreis-f-sylla.xml	181257	194
De conflictu Hungarorum cum Solymano Turcarum imperatore ad Mohach historia verissima, versio electronica.	Brodaric, Stjepan	1527	prosa oratio - epistula; prosa oratio - historia			Verborum 959	Arnold Ipolyi		1527	1490-1539	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	brodaricsmohach	brodaric-s-mohach.xml	32256	195
Inscriptio sepulchri sui, versio electronica	Niger, Toma	1527	poesis - inscriptio; poesis - epigramma		Split	verborum 59, versus 8	Stanko Josip Skunca		1527		poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	nigertinscr1527	niger-t-inscr-1527.xml	3748	196
Joannes Statilius, praepositus Budensis, Joanni de Tarnow, comiti, palatino Russiae, exercituum regni Poloniae capitaneo generali, versio electronica	Statilic, Ivan	1527	prosa oratio - epistula		Homona	Verborum 331	Zygmunt Celichowski		1527-11-08		prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	statiliciepist15271108	statilic-i-epist-1527-11-08.xml	6118	197
Elogium... in Etymon reuerendissimi patris magistri Dominici Buchiae, versio electronica	Kozicic Benja, Simun	1528	prosa oratio - epistula; prosa oratio - ad lectorem		Zadar	Verborum 293	Bratislav Lucin		1528-02-27	c. 1460 - 1536.	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1501-1600) 1501-1550	begniusselogium	begnius-s-elogium.xml	6518	198
Oratio ad Rotae auditores excidii Vrbis Romae, sub annum Christi 1527. causas continens	Stafilic, IvanIoannes Staphileus	1528	prosa - oratio		Roma	4294 verborum	Neven Jovanovic		1528-05-15	1472-1528	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	stafilicioratioroma	stafilic-i-oratio-roma.xml	40577	199
Carmina in actis Tomicianis (1529-1530), versio electronica	Vrancic, Mihovil	1529	poesis - epigramma; poesis - elegia			258 versus	Zygmunt Celichowski		1529	1507 - ante 1571	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	vrancicmtomiciana	vrancic-m-tomiciana.xml	20385	200
Iuuenalis ad lectorem, versio electronica	Vrancic, Mihovil	1529	poesis - epigramma		Cracoviae	4 versus, verborum 48	Neven Jovanovic		1529	1507 - ante 1571	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	vrancicmiuvenalis	vrancic-m-iuvenalis.xml	5479	201
Epistula ad Ianum de Lasco, versio electronica	Andreis, Franjo Trankvil	1530	prosa oratio - epistula			Verborum 196	Neven Jovanovic		1530	1490-1571	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	andreisfepistlasc	andreis-f-epist-lasc.xml	7071	202
Carmina, versio electronica	Vrancic, Antun	1530	poesis - carmen			90 versus, verborum 500	Bratislav Lucin		1530	1504-1573	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600)	vrancicacvd	vrancic-a-c-vd.xml	10942	203
Ad lectorem, versio electronica	Vrancic, Mihovil	1530	poesis - epigramma			41 verborum, 7 versus	Neven Jovanovic		1530	1507 - ante 1571	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	vrancicmligario	vrancic-m-ligario.xml	5306	204
Epistula ad Francescum di Nobili dictum Cheream, versio electronica.	Brodaric, Stjepan	1531	prosa oratio - epistula		Buda	Verborum 523	Franjo Racki		1531-01-25	1490-1539	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	brodaricsepist15310125	brodaric-s-epist-1531-01-25.xml	7617	205
Epistolae ad principes, versio electronica	Grad Senj	1531	prosa oratio - epistula		Senj	Verborum 167	Bessenyei Jozsef		1531-07-17		prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	gradsenjepist15310717	grad-senj-epist-1531-07-17.xml	6245	206
Capitulum ecclesiae Segniensis Clementi papae VII, versio electronica	Senj: Kaptol	1531	prosa oratio - epistula		Senj	Verborum 114	Bessenyei Jozsef		1531-07-17		prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	senjkaptolepist15310717	senj-kaptol-epist-1531-07-17.xml	5764	207
Erasmus Sarar capitaneus Segniae Clementi papae VII, versio electronica	Sarar, Erazmo	1531	prosa oratio - epistula		Senj	Verborum 151	Bessenyei Jozsef		1531-07-17	fl. 1531	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	sarareepist15310717	sarar-e-epist-1531-07-17.xml	6195	208
Rector et consilium Rhagusii Clementi papae VII, versio electronica	Rektor i Veliko vijece Dubrovnika	1531	prosa oratio - epistula		Dubrovnik	Verborum 99	Bessenyei Jozsef		1531-07-22		prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	dubrovnikepist15310722	dubrovnik-epist-1531-07-22.xml	5589	209
Epistolae ad Thomam Nadasdinum, versio electronica	Andreis, Franjo Trankvil	1532	prosa oratio - epistula		Venecija; Bec; Bec; Bec; Venecija; Venecija; Venecija; Trogir; Rab; Sarvar; Venecija; Trogir; Bakar; Sarvar; Trogir; Sarvar; Trogir; Venecija; Trogir	Verborum 5603 (pro tem)	Neven Jovanovic		1532	1490-1571	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550 1551-1600	andreisfepistnadasd	andreis-f-epist-nadasd.xml	92776	210
Memoriale Antonii Verantii de statu rerum Hungaricarum a morte regis Ludovici II. usque ad finem anni 1529, versio electronica	Vrancic, Antun	1532	prosa oratio - historia			Verborum 1364	Bessenyei Jozsef		1532	1504-1573	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	vrancicamemoriale1532	vrancic-a-memoriale-1532.xml	14846	211
Epistula ad Clementem VII, versio electronica	Niger, Toma	1532	prosa - epistula		Venecija	verborum 279	Neven Jovanovic		1532-06-24		prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	nigertepistclem1532	niger-t-epist-clem-1532.xml	5878	212
Petrus Crusich comes Clissie et Lepoglave Clementi papae VII, versio electronica	Kruzic, Petar	1532	prosa oratio - epistula		Klis	Verborum 990	Bessenyei Jozsef		1532-08-28	m. 1537	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	kruzicpepist15320828	kruzic-p-epist-1532-08-28.xml	13464	213
Petrus Crusitch castellanus Clissii Clementi papae VII, versio electronica	Kruzic, Petar	1532	prosa oratio - epistula		Klis	Verborum 561	Bessenyei Jozsef		1532-09-22	m. 1537	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	kruzicpepist15320922	kruzic-p-epist-1532-09-22.xml	9814	214
Erasmus Sayrar capitaneus Segniae Clementi papae VII, versio electronica	Sarar, Erazmo	1532	prosa oratio - epistula		Senj	Verborum 131	Bessenyei Jozsef		1532-10-12	fl. 1531	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	sarareepist15321012	sarar-e-epist-1532-10-12.xml	6025	215
Rector et consilium Rhagusii Clementi papae VII, versio electronica	Rektor i Veliko vijece Dubrovnika	1532	prosa oratio - epistula		Dubrovnik	Verborum 178	Bessenyei Jozsef		1532-11-11		prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	dubrovnikepist15321111	dubrovnik-epist-1532-11-11.xml	6429	216
Stephanus Brodericus Episcopus Sirmiensis Nicolao Olao, versio electronica.	Brodaric, Stjepan	1533	prosa oratio - epistula		Pozun	Verborum 484	Arnold Ipolyi		1533-03-08	1490-1539	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	brodaricsepist15330308	brodaric-s-epist-1533-03-08.xml	8300	217
Stephanus Brodericus episcopus Sirmiensis Clementi papae VII, versio electronica	Brodaric, Stjepan	1533	prosa oratio - epistula		Pecuh	Verborum 239	Bessenyei Jozsef		1533-05-08	1490-1539	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	brodaricsepist15330508	brodaric-s-epist-1533-05-08.xml	6507	218
Franciscus de Frangepanibus Clementi papae VII, versio electronica	Frankapan, Franjo	1533	prosa oratio - epistula		Budim	Verborum 805	Bessenyei Jozsef		1533-07-05	m. 1543	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	frankapanfepist15330705	frankapan-f-epist-1533-07-05.xml	11856	219
Stephanus Brodericus episcopus Sirmiensis Clementi papae VII, versio electronica	Brodaric, Stjepan	1533	prosa oratio - epistula		Budim	Verborum 722	Bessenyei Jozsef		1533-08-01	1490-1539	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	brodaricsepist15330801	brodaric-s-epist-1533-08-01.xml	11235	220
Stephanus Brodericus episcopus Sirmiensis Clementi papae VII, versio electronica	Brodaric, Stjepan	1533	prosa oratio - epistula		Budim	Verborum 427	Bessenyei Jozsef		1533-12-10	1490-1539	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	brodaricsepist15331210	brodaric-s-epist-1533-12-10.xml	8420	221
De morte Christi, versio electronica	Benesa, Damjan	1534	poesis - epica		Dubrovnik	8402 versus, verborum 61948	Vladimir Rezar		1534	1476-1539	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	benesaddmc	benesa-d-dmc.xml	1144487	222
Epicedion in morte Jacobi Boni, versio electronica	Benesa, Damjan	1534	poesis - carmen; poesis - epicedion		Dubrovnik	263 versus, 1707 verborum	Duro Korbler		1534-05-18	1476-1539	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	benesadepicedbun	benesa-d-epiced-bun.xml	25477	223
Epistulae ad principes, versio electronica	Benesa, Damjan	1534	prosa - epistula		Dubrovnik	, 1867 verborum	Vlado Rezar		1534-06-16	1476-1539	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	benesadepistulae	benesa-d-epistulae.xml	23457	224
Epigramma ad Petrum Tomicium, versio electronica.	Brodaric, Stjepan	1535	poesis - epigramma			Versus 18, verborum 145	Jan Daniel Andrzej Janocki Samuel Bogumil Linde		1535	1490-1539	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	brodaricsepigrtomick	brodaric-s-epigr-tomick.xml	4950	225
Epistolae duae, versio electronica	Grangya, Petar	1535	prosa oratio - epistula			Verborum 445	Vincze Bunyitay		1535	fl. 1535	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	grangyapepist	grangya-p-epist.xml	7834	226
Error devius virginis Ruthenae, versio electronica	Vrancic, Mihovil	1535	poesis - elegia			1194 verborum, 178 versus	Darko Novakovic		1535	1507 - ante 1571	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	vrancicmerror	vrancic-m-error.xml	16934	227
Epigrammata in codice Natalis, versio electronica	Kabalin, GrgurTolimeric, Ilija	1536	poesis - carmen; poesis - elegia; poesis - epigramma			93 versus, verborum 644	Miroslav Marcovich		1536	m. 1537?	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550 1551-1600	aavvepigrnatal	aa-vv-epigr-natal.xml	18257	228
S. Brodericus Episcopus Quinqueecclesiensis Nicolao Olao suo, versio electronica.	Brodaric, Stjepan	1536	prosa oratio - epistula		Napulj	Verborum 163	Arnold Ipolyi		1536-02-26	1490-1539	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	brodaricsepist15360226	brodaric-s-epist-1536-02-26.xml	6504	229
Brodericus Nicolao Olao suo, versio electronica.	Brodaric, Stjepan	1536	prosa oratio - epistula		Rim	Verborum 313	Arnold Ipolyi		1536-04-22	1490-1539	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	brodaricsepist15360422	brodaric-s-epist-1536-04-22.xml	6975	230
Ad senatum populumque Spalatensem encomium, versio electronica	Tolimeric, Ilija	1537	poesis - carmen			36 versus, 253 verborum	Miroslav Markovic		1537	mortuus 1537	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	tolimerilaud	tolimer-i-laud.xml	6980	231
Descriptio Ascriviensis urbis, versio electronica	Bolica, Ivan	1538	poesis - epica; poesis - descriptio			2842 verborum, 331 versus			1538 1551	c. 1520 – 1572	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	bolicaidesc	bolica-i-desc.xml	38928	232
Oratio salutatoria ad Rhagusinum senatum cum primum se ad illorum Vrbem contulit, versio electronica	Petrovic, Nikola	1538	prosa - oratio			984 verborum	Neven Jovanovic		1538	1486-01-15 – 1568-04-16	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600)	petrovnorrhag	petrov-n-or-rhag.xml	11566	233
Epistulae anni 1538, versio electronica	Vrancic, Antun	1538	prosa oratio - epistula			Verborum 4332	Laszlo Szalay		1538	1504-1573	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	vrancicaepist1538	vrancic-a-epist-1538.xml	37117	234
Franciscus Andronicus Tranquillus Antonio Werancio, versio electronica	Andreis, Franjo Trankvil	1538	prosa oratio - epistula			Verborum 64	Laszlo Szalay Gusztav Wenzel		1538-07-11	1490-1571	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550 1551-1600	andreisfepist15380711	andreis-f-epist-1538-07-11.xml	5978	235
Franciscus Andronicus Tranquillus Antonio Wrancio, versio electronica	Andreis, Franjo Trankvil	1538	prosa oratio - epistula		Naghfalw (Siklosnagyfalu – Baranya megyei, Nusfalau)	Verborum 354	Laszlo Szalay Gusztav Wenzel		1538-10-03	1490-1571	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550 1551-1600	andreisfepist15381003	andreis-f-epist-1538-10-03.xml	8251	236
Petro de Gamratis episcopo Cracoviensi, versio electronica	Vrancic, Antun	1539	prosa oratio - epistula		Buda	Verborum 300	Laszlo Szalay		1539-12-20	1504-1573	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	vrancicaepist15391220	vrancic-a-epist-1539-12-20.xml	5366	237
Epistulae anni 1540, versio electronica	Vrancic, Antun	1540	prosa oratio - epistula			Verborum 996	Laszlo Szalay		1540	1504-1573	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	vrancicaepist1538	vrancic-a-epist-1540.xml	12150	238
Antonio fratri epistula, versio electronica	Vrancic, Mihovil	1540	prosa - epistula		Buda	verborum 288	Laszlo Szalay		1540-03-01	1507 - ante 1571	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	vrancicmepist15400301	vrancic-m-epist-1540-03-01.xml	5202	239
Epigramma ad Nicolaum Nalis (1540), versio electronica.	Rozanovic, Antun	1540	poesis - epigramma			16 versus, verborum 189	Vatroslav Jagic Duro Danicic		1540-05-10	1524 - post 1594?	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1551-1600	rozanaepigr1540	rozan-a-epigr-1540.xml	4956	240
Petro Royzio Maureae, versio electronica	Vrancic, Antun	1542	prosa oratio - epistula		Krakow	Verborum 186	Laszlo Szalay		1542-01-10	1504-1573	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	vrancicaepist15420110	vrancic-a-epist-1542-01-10.xml	4723	241
Commentarius rerum actarum Constantinopoli anno 1542. Versio electronica	Andreis, Franjo Trankvil	1543	prosa oratio - epistula			Verborum 4922	Srecko M. Dzaja Guenter Weiss		1543-01-10	1490-1571	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	andreisfconst	andreis-f-const.xml	40785	242
Paulo Murany epistula, versio electronica	Vrancic, Antun	1543	prosa oratio - epistula		Alba Iulia	Verborum 101	Laszlo Szalay		1543-05-16	1504-1573	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	vrancicaepist15430516	vrancic-a-epist-1543-05-16.xml	3881	243
Magdalenae Millaversiae, versio electronica	Vrancic, Antun	1543	prosa oratio - epistula		Alba Iulia	Verborum 523	Laszlo Szalay		1543-07-20	1504-1573	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	vrancicaepist15430720	vrancic-a-epist-1543-07-20.xml	7773	244
Dialogus philosophandumne sit, versio electronica.	Andreis, Franjo Trankvil	1544	prosa oratio - dialogus			Verborum 8149	Neven Jovanovic		1544-12-16	1490-1571	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	andreisfphilos	andreis-f-philos.xml	69585	245
Epitaphium Petri Lucii Traguriensis, versio electronica	Alberti, Nikola	1545	poesis - epigramma; poesis - epitaphium			8 versus, verborum 62	Neven Jovanovic		1545	c. 1450 - c. 1500	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	albertnepitaphluc	albert-n-epitaph-luc.xml	4925	246
Ad optimates Polonos admonitio, versio electronica	Andreis, Franjo Trankvil	1545	prosa oratio - oratio; prosa oratio - epistula		Cracovia; Polonia	Verborum 8436	Neven Jovanovic		1545	1490-1571	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	andreisfpolonos	andreis-f-polonos.xml	69789	247
